naics,aiie,ce_code,industry_name
1133,-1.360161,10113300,Logging
2121,-1.146242,10212100,Coal mining
2122,-0.8924032,10212200,Metal ore mining
2123,-1.037903,10212300,Nonmetallic mineral mining and quarrying
2211,0.2096187,44221100,"Electric power generation, transmission and distribution"
2212,0.3453538,44221200,Natural gas distribution
2213,-0.1564226,44221300,"Water, sewage, and other systems"
2361,-0.7602519,20236100,Residential building construction
2362,-0.6632232,20236200,Nonresidential building construction
2371,-1.176381,20237100,Utility system construction
2372,0.5814018,20237200,Land subdivision
2373,-1.296256,20237300,"Highway, street, and bridge construction"
2379,-1.104619,20237900,Other heavy and civil engineering construction
2381,-1.757023,20238100,"Foundation, structure, and building exterior contractors"
2382,-0.8320791,20238200,Building equipment contractors
2383,-1.602616,20238300,Building finishing contractors
2389,-1.358564,20238900,Other specialty trade contractors
3111,-0.78914,32311100,Animal food manufacturing
3112,-0.7206286,32311200,Grain and oilseed milling
3113,-0.7729946,32311300,Sugar and confectionery product manufacturing
3114,-0.980808,32311400,Fruit and vegetable preserving and specialty food manufacturing
3115,-0.8435335,32311500,Dairy product manufacturing
3116,-1.662866,32311600,Animal slaughtering and processing
3117,-1.258223,32311700,Seafood product preparation and packaging
3118,-0.8015609,32311800,Bakeries and tortilla manufacturing
3119,-0.8538909,32311900,Other food manufacturing
3121,-0.6586424,32329100,Beverage manufacturing
3132,-1.114104,32313200,Fabric mills
3141,-1.067818,32314100,Textile furnishings mills
3149,-0.561571,32314900,Other textile product mills
3211,-1.421037,31321100,Sawmills and wood preservation
3212,-1.13457,31321200,"Veneer, plywood, and engineered wood product manufacturing"
3219,-1.146,31321900,Other wood product manufacturing
3221,-0.9502621,32322100,"Pulp, paper, and paperboard mills"
3222,-0.8241846,32322200,Converted paper product manufacturing
3251,-0.3080356,32325100,Basic chemical manufacturing
3252,-0.3080356,32325200,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing"
3253,-0.3080356,32325300,"Pesticide, fertilizer, and other agricultural chemical manufacturing"
3254,0.4637086,32325400,Pharmaceutical and medicine manufacturing
3255,-0.1203409,32325500,"Paint, coating, and adhesive manufacturing"
3256,-0.1203409,32325600,"Soap, cleaning compound, and toilet preparation manufacturing"
3259,-0.3080356,32325900,Other chemical product and preparation manufacturing
3261,-0.8657592,32326100,Plastics product manufacturing
3262,-1.077709,32326200,Rubber product manufacturing
327,-0.9656745,31327000,Nonmetallic mineral product manufacturing
3311,-0.9913391,31331100,Iron and steel mills and ferroalloy manufacturing
3312,-0.9156145,31331200,Steel product manufacturing from purchased steel
3315,-1.078051,31331500,Foundries
3321,-0.740151,31332100,Forging and stamping
3323,-0.5005816,31332300,Architectural and structural metals manufacturing
3324,-0.5005816,31332400,"Boiler, tank, and shipping container manufacturing"
3327,-0.6099281,31332700,"Machine shops; turned product; and screw, nut, and bolt manufacturing"
3328,-0.7753809,31332800,"Coating, engraving, heat treating, and allied activities"
3329,-0.740151,31332900,"Cutlery, handtool, and other fabricated metal product manufacturing"
3331,-0.0746392,31333100,"Agriculture, construction, and mining machinery manufacturing"
3332,-0.0746392,31333200,Industrial machinery manufacturing
3333,0.3308995,31333300,Commercial and service industry machinery manufacturing
3334,-0.0746392,31333400,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing"
3335,-0.346932,31333500,Metalworking machinery manufacturing
3336,0.1307197,31333600,"Engine, turbine, and power transmission equipment manufacturing"
3339,-0.0746392,31333900,Other general purpose machinery manufacturing
3341,1.596084,31334100,Computer and peripheral equipment manufacturing
3342,1.181725,31334200,Communications equipment manufacturing
3344,0.6828295,31334400,Semiconductor and other electronic component manufacturing
3345,1.113945,31334500,"Navigational, measuring, electromedical, and control instruments manufacturing"
3351,0.5806971,31335100,Electric lighting equipment manufacturing
3352,0.0281708,31335200,Household appliance manufacturing
3353,0.332973,31335300,Electrical equipment manufacturing
3359,-0.0384073,31335900,Other electrical equipment and component manufacturing
3361,-0.3023474,31336100,Motor vehicle manufacturing
3362,-0.8058288,31336200,Motor vehicle body and trailer manufacturing
3363,-0.5860924,31336300,Motor vehicle parts manufacturing
3364,0.5189539,31336400,Aerospace product and parts manufacturing
3366,-0.6675431,31336600,Ship and boat building
3371,-1.000794,31337100,Household and institutional furniture and kitchen cabinet manufacturing
3372,-1.000794,31337200,Office furniture (including fixtures) and other furniture related product manufacturing
3391,0.2301883,31339100,Medical equipment and supplies manufacturing
3399,-0.068744,31339900,Other miscellaneous manufacturing
4231,-0.1601646,41423100,Motor vehicle and motor vehicle parts and supplies merchant wholesalers
4232,0.2424777,41423200,Furniture and home furnishing merchant wholesalers
4233,0.2424777,41423300,Lumber and other construction materials merchant wholesalers
4234,1.041147,41423400,Professional and commercial equipment and supplies merchant wholesalers
4235,0.2424777,41423500,Metal and mineral (except petroleum) merchant wholesalers
4236,0.2424777,41423600,Household appliances and electrical and electronic goods merchant wholesalers
4237,0.2424777,41423700,"Hardware, and plumbing and heating equipment and supplies merchant wholesalers"
4238,0.2607571,41423800,"Machinery, equipment, and supplies merchant wholesalers"
4239,0.2424777,41423900,Miscellaneous durable goods merchant wholesalers
4241,0.6838242,41424100,Paper and paper product merchant wholesalers
4242,-0.0027297,41424200,Drugs and druggists' sundries merchant wholesalers
4243,0.6573116,41424300,"Apparel, piece goods, and notions merchant wholesalers"
4244,-0.358483,41424400,Grocery and related product merchant wholesalers
4245,-0.7109669,41424500,Farm product raw material merchant wholesalers
4246,-0.0027297,41424600,Chemical and allied products merchant wholesalers
4247,0.6838242,41424700,Petroleum and petroleum products merchant wholesalers
4248,-0.358483,41424800,"Beer, wine, and distilled alcoholic beverage merchant wholesalers"
4249,0.6838242,41424900,Miscellaneous nondurable goods merchant wholesalers
4411,-0.1668894,42441100,Automobile dealers
4412,-0.1300993,42441200,Other motor vehicle dealers
4413,-0.6871853,42441300,"Automotive parts, accessories, and tire retailers"
4441,0.1045359,42444100,Building material and supplies dealers
4442,-0.4641636,42444200,Lawn and garden equipment and supplies retailers
4451,-0.4066956,42445100,Grocery and convenience retailers
4452,-0.4066956,42445200,Specialty food retailers
4453,-0.0185797,42445300,"Beer, wine, and liquor retailers"
4811,-0.4555449,43481100,Scheduled air transportation
4812,0.1134526,43481200,Nonscheduled air transportation
484,-1.282191,43484000,Truck transportation
4853,1.369857,43485300,Taxi and limousine service
4854,0.076602,43485400,School and employee bus transportation
4859,0.9623069,43485900,Other transit and ground passenger transportation
4881,-0.3353398,43488100,Support activities for air transportation
4883,-1.411064,43488300,Support activities for water transportation
4884,-0.9504591,43488400,Support activities for road transportation
4885,1.024609,43488500,Freight transportation arrangement
4921,-1.150431,43492100,Couriers and express delivery services
517,0.2466103,50517000,Telecommunications
5221,1.888684,55522100,Depository credit intermediation
5222,2.113345,55522200,Nondepository credit intermediation
5223,1.888684,55522300,Activities related to credit intermediation
5241,2.058794,55524100,Insurance carriers
5242,2.120996,55524200,"Agencies, brokerages, and other insurance related activities"
531,0.5238351,55531000,Real estate
5321,-0.1278947,55532100,Automotive equipment rental and leasing
5322,-0.2705971,55532200,Consumer goods rental
5323,-0.2705971,55532300,General rental centers
5324,-0.2705971,55532400,Commercial and industrial machinery and equipment rental and leasing
5411,2.156741,60541100,Legal services
