naics,industry_title,aiie,ce_code,industry_name
1133,Logging,-1.360161,10113300,Logging
2121,Coal Mining,-1.146242,10212100,Coal mining
2122,Metal Ore Mining,-0.8924032,10212200,Metal ore mining
2123,Nonmetallic Mineral Mining and Quarrying,-1.037903,10212300,Nonmetallic mineral mining and quarrying
2211,"Electric Power Generation, Transmission and Distribution",0.2096187,44221100,"Electric power generation, transmission and distribution"
2212,Natural Gas Distribution,0.3453538,44221200,Natural gas distribution
2213,"Water, Sewage and Other Systems",-0.1564226,44221300,"Water, sewage, and other systems"
2361,Residential Building Construction,-0.7602519,20236100,Residential building construction
2362,Nonresidential Building Construction,-0.6632232,20236200,Nonresidential building construction
2371,Utility System Construction,-1.176381,20237100,Utility system construction
2372,Land Subdivision,0.5814018,20237200,Land subdivision
2373,"Highway, Street, and Bridge Construction",-1.296256,20237300,"Highway, street, and bridge construction"
2379,Other Heavy and Civil Engineering Construction,-1.104619,20237900,Other heavy and civil engineering construction
2381,"Foundation, Structure, and Building Exterior Contractors",-1.757023,20238100,"Foundation, structure, and building exterior contractors"
2382,Building Equipment Contractors,-0.8320791,20238200,Building equipment contractors
2383,Building Finishing Contractors,-1.602616,20238300,Building finishing contractors
2389,Other Specialty Trade Contractors,-1.358564,20238900,Other specialty trade contractors
3111,Animal Food Manufacturing,-0.78914,32311100,Animal food manufacturing
3112,Grain and Oilseed Milling,-0.7206286,32311200,Grain and oilseed milling
3113,Sugar and Confectionery Product Manufacturing,-0.7729946,32311300,Sugar and confectionery product manufacturing
3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-0.980808,32311400,Fruit and vegetable preserving and specialty food manufacturing
3115,Dairy Product Manufacturing,-0.8435335,32311500,Dairy product manufacturing
3116,Animal Slaughtering and Processing,-1.662866,32311600,Animal slaughtering and processing
3117,Seafood Product Preparation and Packaging,-1.258223,32311700,Seafood product preparation and packaging
3118,Bakeries and Tortilla Manufacturing,-0.8015609,32311800,Bakeries and tortilla manufacturing
3119,Other Food Manufacturing,-0.8538909,32311900,Other food manufacturing
3121,Beverage Manufacturing,-0.6586424,32329100,Beverage manufacturing
3132,Fabric Mills,-1.114104,32313200,Fabric mills
3141,Textile Furnishings Mills,-1.067818,32314100,Textile furnishings mills
3149,Other Textile Product Mills,-0.561571,32314900,Other textile product mills
3211,Sawmills and Wood Preservation,-1.421037,31321100,Sawmills and wood preservation
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",-1.13457,31321200,"Veneer, plywood, and engineered wood product manufacturing"
3219,Other Wood Product Manufacturing,-1.146,31321900,Other wood product manufacturing
3221,"Pulp, Paper, and Paperboard Mills",-0.9502621,32322100,"Pulp, paper, and paperboard mills"
3222,Converted Paper Product Manufacturing,-0.8241846,32322200,Converted paper product manufacturing
3251,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",-0.3080356,32325100,Basic chemical manufacturing
3252,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",-0.3080356,32325200,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing"
3253,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",-0.3080356,32325300,"Pesticide, fertilizer, and other agricultural chemical manufacturing"
3254,Pharmaceutical and Medicine Manufacturing,0.4637086,32325400,Pharmaceutical and medicine manufacturing
3255,Chemical Manufacturing (3255 and 3256 only),-0.1203409,32325500,"Paint, coating, and adhesive manufacturing"
3256,Chemical Manufacturing (3255 and 3256 only),-0.1203409,32325600,"Soap, cleaning compound, and toilet preparation manufacturing"
3259,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",-0.3080356,32325900,Other chemical product and preparation manufacturing
3261,Plastics Product Manufacturing,-0.8657592,32326100,Plastics product manufacturing
3262,Rubber Product Manufacturing,-1.077709,32326200,Rubber product manufacturing
327,Nonmetallic Mineral Product Manufacturing,-0.9656745,31327000,Nonmetallic mineral product manufacturing
