industry_code,naics_code,industry_name,series_id_emp
10113300,1133,Logging,CES1011330001
10212100,2121,Coal mining,CES1021210001
10212200,2122,Metal ore mining,CES1021220001
10212300,2123,Nonmetallic mineral mining and quarrying,CES1021230001
20236100,2361,Residential building construction,CES2023610001
20236200,2362,Nonresidential building construction,CES2023620001
20237100,2371,Utility system construction,CES2023710001
20237200,2372,Land subdivision,CES2023720001
20237300,2373,"Highway, street, and bridge construction",CES2023730001
20237900,2379,Other heavy and civil engineering construction,CES2023790001
20238100,2381,"Foundation, structure, and building exterior contractors",CES2023810001
20238200,2382,Building equipment contractors,CES2023820001
20238300,2383,Building finishing contractors,CES2023830001
20238900,2389,Other specialty trade contractors,CES2023890001
31321100,3211,Sawmills and wood preservation,CES3132110001
31321200,3212,"Veneer, plywood, and engineered wood product manufacturing",CES3132120001
31321900,3219,Other wood product manufacturing,CES3132190001
31327100,3271,Clay product and refractory manufacturing,CES3132710001
31327200,3272,Glass and glass product manufacturing,CES3132720001
31327300,3273,Cement and concrete product manufacturing,CES3132730001
31331100,3311,Iron and steel mills and ferroalloy manufacturing,CES3133110001
31331200,3312,Steel product manufacturing from purchased steel,CES3133120001
31331500,3315,Foundries,CES3133150001
31332100,3321,Forging and stamping,CES3133210001
31332300,3323,Architectural and structural metals manufacturing,CES3133230001
31332400,3324,"Boiler, tank, and shipping container manufacturing",CES3133240001
31332700,3327,"Machine shops; turned product; and screw, nut, and bolt manufacturing",CES3133270001
31332800,3328,"Coating, engraving, heat treating, and allied activities",CES3133280001
31332900,3329,"Cutlery, handtool, and other fabricated metal product manufacturing",CES3133290001
31333100,3331,"Agriculture, construction, and mining machinery manufacturing",CES3133310001
31333200,3332,Industrial machinery manufacturing,CES3133320001
31333300,3333,Commercial and service industry machinery manufacturing,CES3133330001
31333400,3334,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",CES3133340001
31333500,3335,Metalworking machinery manufacturing,CES3133350001
31333600,3336,"Engine, turbine, and power transmission equipment manufacturing",CES3133360001
31333900,3339,Other general purpose machinery manufacturing,CES3133390001
31334100,3341,Computer and peripheral equipment manufacturing,CES3133410001
31334200,3342,Communications equipment manufacturing,CES3133420001
31334400,3344,Semiconductor and other electronic component manufacturing,CES3133440001
31334500,3345,"Navigational, measuring, electromedical, and control instruments manufacturing",CES3133450001
31335100,3351,Electric lighting equipment manufacturing,CES3133510001
31335200,3352,Household appliance manufacturing,CES3133520001
31335300,3353,Electrical equipment manufacturing,CES3133530001
31335900,3359,Other electrical equipment and component manufacturing,CES3133590001
31336100,3361,Motor vehicle manufacturing,CES3133610001
31336200,3362,Motor vehicle body and trailer manufacturing,CES3133620001
31336300,3363,Motor vehicle parts manufacturing,CES3133630001
31336400,3364,Aerospace product and parts manufacturing,CES3133640001
31336600,3366,Ship and boat building,CES3133660001
31337100,3371,Household and institutional furniture and kitchen cabinet manufacturing,CES3133710001
31337200,3372,Office furniture (including fixtures) and other furniture related product manufacturing,CES3133720001
31339100,3391,Medical equipment and supplies manufacturing,CES3133910001
31339900,3399,Other miscellaneous manufacturing,CES3133990001
32311100,3111,Animal food manufacturing,CES3231110001
32311200,3112,Grain and oilseed milling,CES3231120001
32311300,3113,Sugar and confectionery product manufacturing,CES3231130001
32311400,3114,Fruit and vegetable preserving and specialty food manufacturing,CES3231140001
32311500,3115,Dairy product manufacturing,CES3231150001
32311600,3116,Animal slaughtering and processing,CES3231160001
32311700,3117,Seafood product preparation and packaging,CES3231170001
32311800,3118,Bakeries and tortilla manufacturing,CES3231180001
32311900,3119,Other food manufacturing,CES3231190001
32313200,3132,Fabric mills,CES3231320001
32314100,3141,Textile furnishings mills,CES3231410001
32314900,3149,Other textile product mills,CES3231490001
32322100,3221,"Pulp, paper, and paperboard mills",CES3232210001
32322200,3222,Converted paper product manufacturing,CES3232220001
32325100,3251,Basic chemical manufacturing,CES3232510001
32325200,3252,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",CES3232520001
32325300,3253,"Pesticide, fertilizer, and other agricultural chemical manufacturing",CES3232530001
32325400,3254,Pharmaceutical and medicine manufacturing,CES3232540001
32325500,3255,"Paint, coating, and adhesive manufacturing",CES3232550001
32325600,3256,"Soap, cleaning compound, and toilet preparation manufacturing",CES3232560001
32325900,3259,Other chemical product and preparation manufacturing,CES3232590001
32326100,3261,Plastics product manufacturing,CES3232610001
32326200,3262,Rubber product manufacturing,CES3232620001
32329100,3121,Beverage manufacturing,CES3232910001
41423100,4231,Motor vehicle and motor vehicle parts and supplies merchant wholesalers,CES4142310001
41423200,4232,Furniture and home furnishing merchant wholesalers,CES4142320001
41423300,4233,Lumber and other construction materials merchant wholesalers,CES4142330001
41423400,4234,Professional and commercial equipment and supplies merchant wholesalers,CES4142340001
41423500,4235,Metal and mineral (except petroleum) merchant wholesalers,CES4142350001
41423600,4236,Household appliances and electrical and electronic goods merchant wholesalers,CES4142360001
41423700,4237,"Hardware, and plumbing and heating equipment and supplies merchant wholesalers",CES4142370001
41423800,4238,"Machinery, equipment, and supplies merchant wholesalers",CES4142380001
41423900,4239,Miscellaneous durable goods merchant wholesalers,CES4142390001
41424100,4241,Paper and paper product merchant wholesalers,CES4142410001
41424200,4242,Drugs and druggists' sundries merchant wholesalers,CES4142420001
41424300,4243,"Apparel, piece goods, and notions merchant wholesalers",CES4142430001
41424400,4244,Grocery and related product merchant wholesalers,CES4142440001
